,labels,logits
0,1.0,0.9905813932418823
1,0.0,0.13582846522331238
2,1.0,0.9743571281433105
3,1.0,0.9952775239944458
4,1.0,0.8681955933570862
5,1.0,0.750655472278595
6,1.0,0.9861066341400146
7,1.0,0.9606038928031921
8,1.0,0.942613959312439
9,1.0,0.9165964126586914
10,0.0,0.1874052733182907
11,0.0,0.17661938071250916
12,1.0,0.7845503091812134
13,1.0,0.4118916988372803
14,1.0,0.9959031939506531
15,1.0,0.28992095589637756
16,1.0,0.9888280630111694
17,1.0,0.9820200800895691
18,1.0,0.33319100737571716
19,1.0,0.25312116742134094
20,0.0,0.19858098030090332
21,1.0,0.9613085389137268
22,0.0,0.38359203934669495
23,1.0,0.8357735276222229
24,1.0,0.5114763975143433
25,0.0,0.3366679847240448
26,1.0,0.27462661266326904
27,1.0,0.9861451387405396
28,1.0,0.2349724918603897
29,1.0,0.8612829446792603
30,0.0,0.22441472113132477
31,1.0,0.22649306058883667
32,1.0,0.9742291569709778
33,1.0,0.9768090844154358
34,0.0,0.1780892163515091
35,1.0,0.9899376630783081
36,1.0,0.9625982642173767
37,0.0,0.33248066902160645
38,1.0,0.7124646902084351
39,1.0,0.9707016944885254
40,1.0,0.9485529661178589
41,1.0,0.9794446229934692
42,1.0,0.9613506197929382
43,0.0,0.47543928027153015
44,1.0,0.9849177002906799
45,0.0,0.5025636553764343
46,1.0,0.9201217293739319
47,0.0,0.14667901396751404
48,1.0,0.9543470144271851
49,1.0,0.9776950478553772
50,1.0,0.9415495991706848
51,1.0,0.9200844764709473
52,1.0,0.2644707262516022
53,1.0,0.6711676716804504
54,1.0,0.9608212113380432
55,1.0,0.9921234250068665
56,0.0,0.20671643316745758
57,1.0,0.9770691990852356
58,0.0,0.1754848212003708
59,1.0,0.9526622295379639
60,1.0,0.9430590271949768
61,1.0,0.9956919550895691
62,1.0,0.9620936512947083
63,1.0,0.860371470451355
64,1.0,0.9621659517288208
65,0.0,0.7306362986564636
66,1.0,0.6724398732185364
67,1.0,0.880445659160614
68,1.0,0.9838136434555054
69,0.0,0.19607938826084137
70,1.0,0.16147711873054504
71,1.0,0.8851726651191711
72,0.0,0.25429072976112366
73,0.0,0.13206952810287476
74,1.0,0.5608142018318176
75,1.0,0.9917641282081604
76,0.0,0.18017856776714325
77,1.0,0.8721714019775391
78,1.0,0.35243940353393555
79,1.0,0.5127534866333008
80,1.0,0.9664607644081116
81,1.0,0.9246636629104614
82,0.0,0.18139946460723877
83,1.0,0.48815739154815674
84,1.0,0.2504235506057739
85,1.0,0.9895750880241394
86,1.0,0.7978261113166809
87,1.0,0.9868596196174622
88,0.0,0.28833314776420593
89,1.0,0.8624532222747803
90,1.0,0.7703353762626648
91,1.0,0.8958876132965088
92,1.0,0.8418917655944824
93,1.0,0.6817914247512817
94,1.0,0.34398940205574036
95,1.0,0.8957938551902771
96,1.0,0.43739190697669983
97,0.0,0.17098073661327362
98,1.0,0.9353501200675964
99,1.0,0.9877411723136902
100,1.0,0.996892511844635
101,1.0,0.959918200969696
102,1.0,0.9711148142814636
103,1.0,0.9919649362564087
104,1.0,0.9649090766906738
105,0.0,0.1897655576467514
106,1.0,0.45090094208717346
107,0.0,0.1800326406955719
108,1.0,0.9943048357963562
109,1.0,0.5317919254302979
110,0.0,0.15857425332069397
111,0.0,0.2898259460926056
112,1.0,0.9791106581687927
113,1.0,0.9715695381164551
114,1.0,0.7926537394523621
115,1.0,0.9862208366394043
116,1.0,0.5563033819198608
117,1.0,0.9967592358589172
118,1.0,0.3810487985610962
119,1.0,0.9962052702903748
120,0.0,0.1855728030204773
121,0.0,0.1807490587234497
122,1.0,0.9945677518844604
123,1.0,0.9928156137466431
124,1.0,0.9810937643051147
125,1.0,0.9668681621551514
126,1.0,0.9969960451126099
127,1.0,0.9387182593345642
128,1.0,0.9921316504478455
129,0.0,0.3032114803791046
130,0.0,0.23299327492713928
131,1.0,0.8288913369178772
132,1.0,0.9835699200630188
133,1.0,0.8370371460914612
134,1.0,0.9841593503952026
135,1.0,0.9323407411575317
136,1.0,0.9926745295524597
137,1.0,0.9102210402488708
138,1.0,0.8164719939231873
139,1.0,0.9954657554626465
140,1.0,0.9538373947143555
141,1.0,0.9903996586799622
142,1.0,0.41674283146858215
143,1.0,0.9591054916381836
144,1.0,0.9625244140625
145,1.0,0.8593987822532654
146,1.0,0.9061874747276306
147,1.0,0.9748456478118896
148,1.0,0.9723198413848877
149,0.0,0.11794963479042053
150,1.0,0.9864103198051453
151,1.0,0.5105668902397156
152,1.0,0.9614107608795166
153,1.0,0.49603474140167236
154,1.0,0.9866576790809631
155,1.0,0.9785200953483582
156,1.0,0.9897626042366028
157,0.0,0.17183451354503632
158,1.0,0.922710120677948
159,1.0,0.9796350598335266
160,0.0,0.19033923745155334
161,1.0,0.9890998005867004
162,1.0,0.9497441649436951
163,1.0,0.9895407557487488
164,1.0,0.9754987955093384
165,1.0,0.6682589650154114
166,0.0,0.2119464874267578
167,0.0,0.2875441908836365
168,1.0,0.17645883560180664
169,1.0,0.7630411982536316
170,1.0,0.9819071888923645
171,1.0,0.9320411682128906
172,1.0,0.9937772750854492
173,0.0,0.23821516335010529
174,1.0,0.35022443532943726
175,1.0,0.9884099960327148
176,1.0,0.9948884844779968
177,1.0,0.9905456304550171
178,1.0,0.984877347946167
179,1.0,0.9666323065757751
180,1.0,0.913506805896759
181,0.0,0.14525829255580902
182,1.0,0.9884682297706604
183,1.0,0.9503450393676758
184,1.0,0.9870042204856873
185,1.0,0.9937334656715393
186,1.0,0.9082956314086914
187,1.0,0.9324660301208496
188,0.0,0.34917008876800537
189,1.0,0.9806922674179077
190,1.0,0.7658494710922241
191,1.0,0.9956159591674805
192,1.0,0.8096678256988525
193,0.0,0.2704574465751648
194,1.0,0.9908650517463684
195,1.0,0.8019236326217651
196,1.0,0.4067402780056
197,0.0,0.14047609269618988
198,1.0,0.2933849096298218
199,1.0,0.6004342436790466
200,0.0,0.12483309209346771
201,1.0,0.9768223166465759
202,0.0,0.13877065479755402
203,1.0,0.9925518035888672
204,1.0,0.3515670597553253
205,1.0,0.9958867430686951
206,0.0,0.309795081615448
207,1.0,0.9872095584869385
208,1.0,0.8368334770202637
209,1.0,0.20157714188098907
