,labels,logits
0,"[0, 0, 0, 0, 0, 1]","[0.41394922137260437, 0.20842820405960083, 0.23738034069538116, 0.1726260483264923, 0.4784545600414276, 0.4696040153503418]"
1,"[0, 0, 0, 0, 0, 0]","[0.32216891646385193, 0.2990911304950714, 0.19704295694828033, 0.18596476316452026, 0.352260559797287, 0.27095067501068115]"
2,"[0, 0, 0, 0, 0, 0]","[0.1268884539604187, 0.3733513057231903, 0.13798265159130096, 0.39107057452201843, 0.1355963498353958, 0.15757937729358673]"
3,"[0, 0, 0, 0, 0, 0]","[0.16264714300632477, 0.364753782749176, 0.12474402040243149, 0.31983616948127747, 0.25054600834846497, 0.20605653524398804]"
4,"[0, 0, 0, 0, 0, 0]","[0.18039727210998535, 0.4246807396411896, 0.18025058507919312, 0.4202101528644562, 0.19795559346675873, 0.19936896860599518]"
5,"[0, 0, 0, 0, 0, 0]","[0.27081459760665894, 0.27778980135917664, 0.22906336188316345, 0.21890194714069366, 0.37839293479919434, 0.29521414637565613]"
6,"[0, 0, 0, 0, 0, 0]","[0.1957141011953354, 0.35176682472229004, 0.1609574556350708, 0.34895554184913635, 0.2234947681427002, 0.21398252248764038]"
7,"[0, 1, 0, 0, 0, 0]","[0.29280784726142883, 0.2703622579574585, 0.18672063946723938, 0.19700147211551666, 0.36894941329956055, 0.3429771065711975]"
8,"[0, 1, 0, 0, 0, 0]","[0.3256340026855469, 0.27398592233657837, 0.19171971082687378, 0.2876420021057129, 0.3408101499080658, 0.3276386857032776]"
9,"[0, 0, 0, 0, 0, 0]","[0.21061843633651733, 0.3377037048339844, 0.18254661560058594, 0.3609987795352936, 0.17218534648418427, 0.21865257620811462]"
10,"[0, 0, 0, 0, 0, 0]","[0.487291544675827, 0.20964603126049042, 0.1985345035791397, 0.1450042426586151, 0.4856691062450409, 0.4858623743057251]"
11,"[0, 0, 0, 0, 0, 0]","[0.3435080349445343, 0.23140855133533478, 0.1475064605474472, 0.17448242008686066, 0.35432595014572144, 0.3445133566856384]"
12,"[0, 0, 0, 0, 0, 0]","[0.18963107466697693, 0.39516496658325195, 0.23973052203655243, 0.31822043657302856, 0.19415836036205292, 0.22720927000045776]"
13,"[0, 0, 0, 0, 0, 0]","[0.2774920165538788, 0.30406785011291504, 0.2680458724498749, 0.19543272256851196, 0.29416513442993164, 0.34512704610824585]"
14,"[0, 0, 0, 0, 0, 0]","[0.20501530170440674, 0.267227441072464, 0.15453825891017914, 0.3402240574359894, 0.23997287452220917, 0.23413768410682678]"
15,"[0, 0, 0, 0, 0, 0]","[0.4386262595653534, 0.24246415495872498, 0.23213207721710205, 0.20689477026462555, 0.4798935353755951, 0.4415128529071808]"
16,"[0, 0, 0, 0, 0, 0]","[0.4313172399997711, 0.18766023218631744, 0.19519194960594177, 0.15962079167366028, 0.4560030400753021, 0.41659554839134216]"
17,"[0, 0, 0, 0, 0, 0]","[0.11545175313949585, 0.3578890562057495, 0.1679307222366333, 0.5070816874504089, 0.12501175701618195, 0.13050799071788788]"
18,"[0, 0, 0, 0, 0, 0]","[0.4428427815437317, 0.27822837233543396, 0.31965872645378113, 0.13701356947422028, 0.3868539035320282, 0.44627219438552856]"
19,"[0, 0, 0, 0, 0, 0]","[0.1259813904762268, 0.37467625737190247, 0.1750444769859314, 0.4298907220363617, 0.19563205540180206, 0.14294013381004333]"
20,"[0, 0, 0, 0, 0, 0]","[0.17126360535621643, 0.38161495327949524, 0.18131384253501892, 0.32693007588386536, 0.26843658089637756, 0.21113674342632294]"
21,"[0, 0, 0, 0, 0, 0]","[0.25735872983932495, 0.24661989510059357, 0.17907944321632385, 0.3224065601825714, 0.30687230825424194, 0.21967053413391113]"
22,"[0, 0, 0, 0, 0, 1]","[0.303322970867157, 0.28636208176612854, 0.18687957525253296, 0.24186986684799194, 0.42278870940208435, 0.3501538038253784]"
23,"[1, 0, 0, 0, 0, 1]","[0.11581346392631531, 0.4331328272819519, 0.15293952822685242, 0.49308067560195923, 0.13039416074752808, 0.16209018230438232]"
24,"[0, 0, 0, 0, 1, 1]","[0.14550074934959412, 0.29969775676727295, 0.14840346574783325, 0.40937960147857666, 0.15498851239681244, 0.16219843924045563]"
25,"[1, 0, 0, 0, 0, 0]","[0.15524762868881226, 0.2932397127151489, 0.14926394820213318, 0.35440993309020996, 0.21770793199539185, 0.18059886991977692]"
26,"[0, 0, 0, 0, 0, 1]","[0.3455333411693573, 0.2619859278202057, 0.15509290993213654, 0.17084315419197083, 0.369727224111557, 0.32074153423309326]"
27,"[0, 0, 0, 0, 0, 1]","[0.3924432694911957, 0.22898171842098236, 0.19619467854499817, 0.1270265132188797, 0.4247004985809326, 0.3604320287704468]"
28,"[0, 0, 0, 0, 0, 1]","[0.4436476230621338, 0.2416916936635971, 0.1975763589143753, 0.17421050369739532, 0.45676618814468384, 0.4099605083465576]"
29,"[0, 0, 0, 0, 0, 0]","[0.4690946340560913, 0.21269549429416656, 0.2985873222351074, 0.12568286061286926, 0.49353745579719543, 0.477032333612442]"
30,"[0, 0, 0, 0, 0, 0]","[0.15585778653621674, 0.3570454716682434, 0.15093769133090973, 0.3164907693862915, 0.1835693120956421, 0.19168613851070404]"
31,"[0, 0, 0, 0, 1, 0]","[0.3524172306060791, 0.1818893849849701, 0.12097904831171036, 0.1700492799282074, 0.3377871811389923, 0.36920803785324097]"
32,"[0, 0, 0, 0, 0, 1]","[0.458517849445343, 0.20750772953033447, 0.3029564321041107, 0.20454134047031403, 0.4691303074359894, 0.47496485710144043]"
33,"[0, 0, 0, 1, 0, 0]","[0.16338053345680237, 0.46978759765625, 0.22038322687149048, 0.24209435284137726, 0.15087896585464478, 0.22400137782096863]"
34,"[0, 0, 0, 0, 1, 1]","[0.24820250272750854, 0.27792471647262573, 0.12144727259874344, 0.19279582798480988, 0.3003190755844116, 0.19113685190677643]"
35,"[0, 0, 0, 0, 1, 1]","[0.21366532146930695, 0.3844447135925293, 0.273041695356369, 0.33157089352607727, 0.1908039152622223, 0.2563663125038147]"
36,"[1, 0, 0, 0, 0, 1]","[0.209370955824852, 0.23315756022930145, 0.19005776941776276, 0.28050804138183594, 0.2441413849592209, 0.2608705461025238]"
37,"[0, 0, 0, 1, 0, 0]","[0.19749924540519714, 0.2700856924057007, 0.18539030849933624, 0.31605207920074463, 0.35856321454048157, 0.22787253558635712]"
38,"[0, 0, 0, 1, 0, 0]","[0.14041349291801453, 0.4102778434753418, 0.24840019643306732, 0.3070891499519348, 0.13474398851394653, 0.17501966655254364]"
39,"[0, 0, 0, 1, 0, 0]","[0.186099573969841, 0.31262800097465515, 0.16264940798282623, 0.34173041582107544, 0.233942449092865, 0.150954931974411]"
40,"[0, 0, 0, 1, 0, 0]","[0.2136843204498291, 0.31115299463272095, 0.1767895668745041, 0.35317230224609375, 0.24117465317249298, 0.2518455684185028]"
41,"[0, 0, 0, 1, 0, 0]","[0.35311028361320496, 0.2505479156970978, 0.222922220826149, 0.2613387405872345, 0.48813870549201965, 0.355899453163147]"
42,"[0, 0, 0, 1, 0, 0]","[0.20941682159900665, 0.3059907853603363, 0.15375789999961853, 0.303340345621109, 0.2947078049182892, 0.24001739919185638]"
43,"[0, 0, 0, 1, 0, 0]","[0.11704830080270767, 0.35785916447639465, 0.12409115582704544, 0.46426934003829956, 0.15131935477256775, 0.13995756208896637]"
44,"[0, 0, 0, 1, 0, 0]","[0.269651859998703, 0.2562178075313568, 0.22533312439918518, 0.30762791633605957, 0.3344706892967224, 0.26882511377334595]"
45,"[0, 0, 0, 0, 1, 0]","[0.29140037298202515, 0.2110479325056076, 0.24499720335006714, 0.2752072513103485, 0.42502203583717346, 0.29374945163726807]"
46,"[0, 0, 0, 0, 1, 0]","[0.447133868932724, 0.2218717336654663, 0.25538933277130127, 0.20677751302719116, 0.4919433295726776, 0.44102510809898376]"
47,"[1, 0, 0, 0, 0, 1]","[0.09410091489553452, 0.38367000222206116, 0.1305701732635498, 0.4900444447994232, 0.12790800631046295, 0.11838749051094055]"
48,"[1, 0, 0, 0, 0, 1]","[0.43418771028518677, 0.23911185562610626, 0.30690547823905945, 0.14156222343444824, 0.4241340160369873, 0.4797818064689636]"
49,"[0, 1, 0, 0, 0, 0]","[0.16740785539150238, 0.2906063199043274, 0.1563820242881775, 0.3864824175834656, 0.17657384276390076, 0.16454073786735535]"
50,"[0, 0, 0, 0, 1, 1]","[0.18389345705509186, 0.3681962490081787, 0.1225229874253273, 0.3638915717601776, 0.23724785447120667, 0.23117294907569885]"
51,"[0, 0, 0, 0, 0, 1]","[0.2924824655056, 0.20260071754455566, 0.27191469073295593, 0.19947586953639984, 0.3870118260383606, 0.3305952847003937]"
52,"[0, 0, 0, 0, 0, 0]","[0.16259720921516418, 0.34497517347335815, 0.16737020015716553, 0.419731080532074, 0.2070029079914093, 0.20173148810863495]"
53,"[0, 0, 0, 0, 0, 1]","[0.5172819495201111, 0.19976845383644104, 0.4114062786102295, 0.13101224601268768, 0.4796684682369232, 0.4856719672679901]"
54,"[0, 0, 0, 0, 1, 0]","[0.1400347501039505, 0.3501151204109192, 0.14894768595695496, 0.2602294683456421, 0.17644239962100983, 0.16400283575057983]"
55,"[0, 0, 0, 0, 1, 0]","[0.3476487100124359, 0.21236668527126312, 0.1485251784324646, 0.14850088953971863, 0.3748011887073517, 0.38843968510627747]"
56,"[0, 0, 0, 0, 0, 1]","[0.10066832602024078, 0.45345303416252136, 0.13449731469154358, 0.4131336510181427, 0.20048019289970398, 0.13704679906368256]"
57,"[0, 0, 0, 0, 1, 0]","[0.4677782654762268, 0.23363076150417328, 0.342660129070282, 0.16080716252326965, 0.46366235613822937, 0.5031971335411072]"
58,"[1, 0, 0, 0, 0, 1]","[0.14085137844085693, 0.31601065397262573, 0.14029869437217712, 0.5075770616531372, 0.28242412209510803, 0.15823829174041748]"
59,"[1, 0, 0, 0, 0, 1]","[0.34514573216438293, 0.23273788392543793, 0.2304544597864151, 0.21145927906036377, 0.3481808304786682, 0.3591125011444092]"
60,"[0, 0, 0, 0, 1, 1]","[0.1568259596824646, 0.3968164622783661, 0.14579977095127106, 0.33919399976730347, 0.2067846655845642, 0.21090857684612274]"
61,"[0, 0, 0, 0, 1, 1]","[0.3698684573173523, 0.21987459063529968, 0.21402965486049652, 0.22437798976898193, 0.45701712369918823, 0.4043860137462616]"
62,"[0, 0, 0, 0, 1, 1]","[0.1878453642129898, 0.28538212180137634, 0.17074784636497498, 0.4785228967666626, 0.23594996333122253, 0.178414985537529]"
63,"[0, 0, 0, 0, 1, 0]","[0.29667291045188904, 0.29955074191093445, 0.34960058331489563, 0.24276047945022583, 0.2637391984462738, 0.3399978280067444]"
64,"[0, 0, 0, 0, 0, 0]","[0.28425005078315735, 0.24490973353385925, 0.2101030945777893, 0.24928592145442963, 0.35516655445098877, 0.27042919397354126]"
65,"[0, 0, 0, 0, 0, 0]","[0.30708742141723633, 0.20191790163516998, 0.25748366117477417, 0.2725767195224762, 0.31176212430000305, 0.2705402374267578]"
66,"[0, 0, 0, 0, 0, 0]","[0.21351975202560425, 0.3286376893520355, 0.14764490723609924, 0.3985784351825714, 0.26764431595802307, 0.2605375349521637]"
67,"[0, 0, 0, 0, 0, 0]","[0.47266602516174316, 0.24691081047058105, 0.32666945457458496, 0.13747546076774597, 0.4481632113456726, 0.5011183619499207]"
68,"[0, 0, 0, 0, 0, 0]","[0.17424963414669037, 0.41437265276908875, 0.2122596800327301, 0.2632540464401245, 0.1704626828432083, 0.2292894572019577]"
69,"[1, 0, 0, 0, 0, 0]","[0.4145037829875946, 0.22951731085777283, 0.15056167542934418, 0.15968315303325653, 0.4215121567249298, 0.412113219499588]"
70,"[0, 0, 0, 0, 0, 0]","[0.4107449948787689, 0.20564787089824677, 0.19330257177352905, 0.150368794798851, 0.4578181803226471, 0.4060520529747009]"
71,"[0, 0, 0, 0, 0, 0]","[0.39885255694389343, 0.2615225315093994, 0.3459196388721466, 0.14176636934280396, 0.42572858929634094, 0.4368690848350525]"
72,"[0, 0, 0, 1, 0, 0]","[0.19971689581871033, 0.3493717312812805, 0.13363783061504364, 0.20177924633026123, 0.17097802460193634, 0.16070203483104706]"
73,"[0, 0, 0, 0, 1, 0]","[0.39809975028038025, 0.19919726252555847, 0.1512550562620163, 0.1244402676820755, 0.34504640102386475, 0.40122708678245544]"
74,"[0, 0, 0, 1, 0, 0]","[0.4478391110897064, 0.2282755821943283, 0.2722530663013458, 0.13480262458324432, 0.42071104049682617, 0.41018161177635193]"
75,"[0, 0, 0, 0, 1, 0]","[0.36883023381233215, 0.20146620273590088, 0.22407682240009308, 0.2210981249809265, 0.41754060983657837, 0.3224954605102539]"
76,"[0, 0, 0, 0, 1, 0]","[0.4291832447052002, 0.17981070280075073, 0.20017112791538239, 0.15319524705410004, 0.3949563503265381, 0.4310804307460785]"
77,"[0, 0, 0, 0, 0, 0]","[0.26853781938552856, 0.23929136991500854, 0.1988621950149536, 0.3704656958580017, 0.30121248960494995, 0.2683464288711548]"
78,"[0, 0, 0, 0, 0, 0]","[0.255686491727829, 0.2683982253074646, 0.19688008725643158, 0.27309781312942505, 0.30141058564186096, 0.2863393723964691]"
79,"[0, 0, 0, 0, 0, 0]","[0.18693092465400696, 0.32263675332069397, 0.15280966460704803, 0.38597869873046875, 0.27791348099708557, 0.24095506966114044]"
80,"[0, 0, 0, 0, 0, 0]","[0.3276579976081848, 0.2512280344963074, 0.1383122354745865, 0.13355013728141785, 0.3116740882396698, 0.3184716999530792]"
81,"[0, 0, 0, 0, 0, 0]","[0.19379357993602753, 0.36256617307662964, 0.14949600398540497, 0.2583377957344055, 0.21953585743904114, 0.21179252862930298]"
82,"[0, 0, 0, 0, 0, 0]","[0.3002225160598755, 0.25395795702934265, 0.1483500748872757, 0.14304254949092865, 0.2655065655708313, 0.2980722486972809]"
83,"[0, 0, 1, 0, 0, 0]","[0.1175035834312439, 0.41645878553390503, 0.20123055577278137, 0.4350663423538208, 0.10526596754789352, 0.14213880896568298]"
84,"[0, 0, 1, 0, 0, 0]","[0.3820831775665283, 0.27362722158432007, 0.18004928529262543, 0.09835049510002136, 0.44759783148765564, 0.31617212295532227]"
85,"[0, 0, 1, 0, 0, 0]","[0.37214723229408264, 0.2578217387199402, 0.24650095403194427, 0.21769645810127258, 0.4477884769439697, 0.4392823576927185]"
86,"[0, 0, 1, 0, 0, 0]","[0.23013170063495636, 0.25640884041786194, 0.19019007682800293, 0.3335900604724884, 0.2924366891384125, 0.23177805542945862]"
87,"[0, 0, 0, 0, 0, 0]","[0.2421666979789734, 0.2543184459209442, 0.16538743674755096, 0.24613848328590393, 0.330593079328537, 0.2924342155456543]"
88,"[0, 0, 0, 0, 0, 0]","[0.1447082757949829, 0.29314497113227844, 0.1284479796886444, 0.45977237820625305, 0.2378341406583786, 0.15762415528297424]"
89,"[0, 0, 1, 0, 0, 0]","[0.2442922294139862, 0.26642194390296936, 0.16947250068187714, 0.28914982080459595, 0.27121323347091675, 0.29168206453323364]"
90,"[0, 0, 0, 0, 0, 0]","[0.3195857107639313, 0.2827660143375397, 0.1652325987815857, 0.26788920164108276, 0.4610053300857544, 0.3029136061668396]"
91,"[0, 0, 1, 0, 0, 0]","[0.23512132465839386, 0.20216408371925354, 0.19949086010456085, 0.2484985738992691, 0.39528200030326843, 0.28020405769348145]"
