,labels,logits
0,1.0,1.0
1,1.0,0.9997808337211609
2,1.0,1.0
3,1.0,0.9999997615814209
4,1.0,0.9791720509529114
5,0.0,0.29023873805999756
6,1.0,1.0
7,1.0,0.9999995231628418
8,1.0,0.9996825456619263
9,1.0,0.9963010549545288
10,1.0,0.9998205304145813
11,1.0,0.9281226396560669
12,1.0,0.9997005462646484
13,1.0,0.998761773109436
14,1.0,0.9953824877738953
15,0.0,0.13494718074798584
16,1.0,0.4950466454029083
17,0.0,0.7242881059646606
18,1.0,0.932808518409729
19,0.0,0.2370728850364685
20,0.0,0.19156023859977722
21,1.0,0.9389544725418091
22,1.0,0.9585889577865601
23,1.0,0.9999836683273315
24,1.0,0.9808962345123291
25,1.0,0.35665038228034973
26,0.0,0.08850410580635071
27,1.0,0.21697285771369934
28,1.0,0.5088419318199158
29,1.0,0.9988679885864258
30,1.0,0.6725719571113586
31,1.0,0.9999998807907104
32,1.0,0.9980795383453369
33,1.0,0.7233338356018066
34,0.0,0.2937634587287903
35,1.0,0.923672080039978
36,1.0,0.9077656865119934
37,0.0,0.5115591883659363
38,1.0,0.7886220216751099
39,0.0,0.7141714692115784
40,1.0,0.9970038533210754
41,0.0,0.6534701585769653
42,1.0,1.0
43,0.0,0.41594254970550537
44,1.0,0.9999940395355225
45,1.0,0.9976650476455688
46,1.0,0.9997081160545349
47,0.0,0.13375847041606903
48,1.0,0.9999185800552368
49,1.0,0.6356463432312012
50,1.0,0.9999427795410156
51,1.0,0.9997249245643616
52,0.0,0.380466490983963
53,1.0,0.9913046360015869
54,0.0,0.18058964610099792
55,1.0,1.0
56,0.0,0.6134310960769653
57,1.0,1.0
58,1.0,0.4497722089290619
59,1.0,0.9959164261817932
60,1.0,0.9458194375038147
61,1.0,1.0
62,1.0,0.8093144297599792
63,1.0,0.9907734394073486
64,1.0,0.7157787680625916
65,0.0,0.6910439133644104
66,1.0,0.9531668424606323
67,1.0,0.9962466359138489
68,1.0,0.9998031258583069
69,1.0,0.9998306035995483
70,1.0,0.9852790832519531
71,1.0,0.7091333270072937
72,0.0,0.2247444987297058
73,1.0,0.9999649524688721
74,1.0,0.9438300728797913
75,1.0,0.9305906891822815
76,1.0,1.0
77,1.0,0.96584552526474
78,1.0,0.9814902544021606
79,1.0,1.0
80,1.0,0.9556484818458557
81,1.0,1.0
82,0.0,0.8665177226066589
83,1.0,0.841235876083374
84,1.0,0.999980092048645
85,1.0,0.9999219179153442
86,1.0,0.9999998807907104
87,1.0,0.9999054670333862
88,0.0,0.08347370475530624
89,1.0,1.0
90,1.0,0.8880667090415955
91,1.0,0.9988143444061279
92,0.0,0.3700956702232361
93,1.0,0.6333332657814026
94,1.0,0.5527427792549133
95,0.0,0.5464670062065125
96,1.0,0.9991797804832458
97,0.0,0.854106605052948
98,1.0,0.9816758036613464
99,1.0,0.999951958656311
100,1.0,0.9798698425292969
101,1.0,0.6208467483520508
102,1.0,1.0
103,1.0,0.6744124889373779
104,1.0,0.9034398794174194
105,1.0,0.6690444946289062
106,1.0,0.9877789616584778
107,1.0,0.5498276948928833
108,1.0,0.9999969005584717
109,1.0,0.9999998807907104
110,0.0,0.21842354536056519
111,0.0,0.9065676331520081
112,1.0,0.9996019005775452
113,1.0,1.0
114,1.0,0.9999977350234985
115,1.0,1.0
116,1.0,0.9981827735900879
117,1.0,0.9666872024536133
118,1.0,0.8816353678703308
119,1.0,0.9374270439147949
120,1.0,0.9940244555473328
121,1.0,0.9998751878738403
