,labels,logits
0,1.0,0.9975618124008179
1,1.0,0.9968369007110596
2,1.0,0.9869542717933655
3,1.0,0.9927746057510376
4,1.0,0.9992534518241882
5,0.0,0.042554233223199844
6,1.0,0.9924572706222534
7,1.0,0.9992396831512451
8,1.0,0.9989981055259705
9,1.0,0.9991133809089661
10,1.0,0.9985853433609009
11,1.0,0.9321422576904297
12,1.0,0.9701507091522217
13,1.0,0.9975970387458801
14,1.0,0.9425646662712097
15,0.0,0.054317839443683624
16,1.0,0.02675420604646206
17,0.0,0.3297775685787201
18,1.0,0.6536130905151367
19,0.0,0.039748433977365494
20,0.0,0.013713003136217594
21,1.0,0.6849636435508728
22,1.0,0.9984076619148254
23,1.0,0.9973925352096558
24,1.0,0.9685765504837036
25,1.0,0.3950202763080597
26,0.0,0.0274469293653965
27,1.0,0.011006446555256844
28,1.0,0.024654356762766838
29,1.0,0.995688259601593
30,1.0,0.9914999604225159
31,1.0,0.9987286925315857
32,1.0,0.9961097836494446
33,1.0,0.8791775703430176
34,0.0,0.07475307583808899
35,1.0,0.9973405003547668
36,1.0,0.9802943468093872
37,0.0,0.03622119501233101
38,1.0,0.04843558743596077
39,0.0,0.15105870366096497
40,1.0,0.9988124370574951
41,0.0,0.5291527509689331
42,1.0,0.9966608285903931
43,0.0,0.0038952408358454704
44,1.0,0.9965885877609253
45,1.0,0.7144613862037659
46,1.0,0.9855790138244629
47,0.0,0.009471992030739784
48,1.0,0.9989663362503052
49,1.0,0.9684377908706665
50,1.0,0.9992437362670898
51,1.0,0.9981166124343872
52,0.0,0.025377407670021057
53,1.0,0.9966883063316345
54,0.0,0.031931303441524506
55,1.0,0.996402382850647
56,0.0,0.05473342910408974
57,1.0,0.9991121888160706
58,1.0,0.07258418947458267
59,1.0,0.9870441555976868
60,1.0,0.9966777563095093
61,1.0,0.9977560639381409
62,1.0,0.9426501393318176
63,1.0,0.9938561320304871
64,1.0,0.5298826098442078
65,0.0,0.9394063949584961
66,1.0,0.9993714690208435
67,1.0,0.9978638291358948
68,1.0,0.9967378973960876
69,1.0,0.998752236366272
70,1.0,0.7932825684547424
71,1.0,0.6024286150932312
72,0.0,0.07386482506990433
73,1.0,0.9983149766921997
74,1.0,0.9596405625343323
75,1.0,0.9261106252670288
76,1.0,0.991489052772522
77,1.0,0.9676526784896851
78,1.0,0.953883945941925
79,1.0,0.9967278242111206
80,1.0,0.9996005892753601
81,1.0,0.9984244108200073
82,0.0,0.011583028361201286
83,1.0,0.8285433053970337
84,1.0,0.9811986684799194
85,1.0,0.993565022945404
86,1.0,0.9985557198524475
87,1.0,0.9892703294754028
88,0.0,0.011474782600998878
89,1.0,0.9975252747535706
90,1.0,0.9981726408004761
91,1.0,0.9907088279724121
92,0.0,0.005914507899433374
93,1.0,0.13891637325286865
94,1.0,0.34734073281288147
95,0.0,0.14840669929981232
96,1.0,0.9918010830879211
97,0.0,0.7237028479576111
