,labels,logits
0,"[0, 0, 0, 0, 0, 1]","[0.408866822719574, 0.0823919028043747, 0.2865758538246155, 0.055782340466976166, 0.14207954704761505, 0.2718143165111542]"
1,"[0, 0, 0, 0, 0, 0]","[0.4231726825237274, 0.1116132140159607, 0.13630855083465576, 0.025347892194986343, 0.28321853280067444, 0.30951982736587524]"
2,"[1, 0, 0, 0, 0, 0]","[0.40977442264556885, 0.04903716966509819, 0.13303768634796143, 0.05781962350010872, 0.4016275107860565, 0.24410568177700043]"
3,"[0, 0, 0, 0, 0, 0]","[0.234211266040802, 0.2070091813802719, 0.08137983828783035, 0.4555699825286865, 0.0839654877781868, 0.12441109120845795]"
4,"[0, 0, 0, 0, 0, 0]","[0.3128722012042999, 0.153261199593544, 0.2388395369052887, 0.1824158877134323, 0.09451809525489807, 0.26825693249702454]"
5,"[0, 0, 0, 0, 0, 0]","[0.426550030708313, 0.06949644535779953, 0.13575990498065948, 0.051570065319538116, 0.3001129925251007, 0.3448259234428406]"
6,"[0, 0, 0, 0, 0, 0]","[0.4342622458934784, 0.06525561213493347, 0.25149890780448914, 0.10615511238574982, 0.3109685182571411, 0.4401591718196869]"
7,"[0, 0, 0, 0, 0, 0]","[0.32262110710144043, 0.04549046978354454, 0.4797969162464142, 0.07781930267810822, 0.0723772644996643, 0.17818406224250793]"
8,"[0, 0, 0, 0, 0, 0]","[0.41985511779785156, 0.11335814744234085, 0.07210893929004669, 0.0676896870136261, 0.49804311990737915, 0.24575099349021912]"
9,"[1, 0, 0, 0, 0, 0]","[0.40827175974845886, 0.03918488323688507, 0.2753745913505554, 0.0969158411026001, 0.3704691231250763, 0.3844470977783203]"
10,"[0, 0, 0, 0, 0, 0]","[0.4497457444667816, 0.12932735681533813, 0.1455567330121994, 0.05004560202360153, 0.3552238643169403, 0.33168721199035645]"
11,"[0, 0, 1, 0, 0, 0]","[0.23176182806491852, 0.025037068873643875, 0.5706401467323303, 0.10544859617948532, 0.05493924394249916, 0.16979557275772095]"
12,"[0, 0, 0, 0, 0, 0]","[0.3276703655719757, 0.044587165117263794, 0.2769438922405243, 0.1314658373594284, 0.392743319272995, 0.3377355635166168]"
13,"[0, 0, 0, 0, 1, 1]","[0.2594417929649353, 0.020305100828409195, 0.39504268765449524, 0.11865358054637909, 0.2464214563369751, 0.2872883379459381]"
14,"[0, 0, 0, 0, 0, 1]","[0.4157991409301758, 0.205205038189888, 0.15400704741477966, 0.054098404943943024, 0.26047855615615845, 0.3461201786994934]"
15,"[0, 0, 0, 0, 0, 0]","[0.45684123039245605, 0.22037383913993835, 0.10285574942827225, 0.07767655700445175, 0.3252764940261841, 0.28398218750953674]"
16,"[1, 0, 0, 0, 0, 0]","[0.4665433466434479, 0.19918657839298248, 0.055178701877593994, 0.0846870020031929, 0.2584226727485657, 0.235055610537529]"
17,"[1, 0, 0, 0, 0, 1]","[0.3312266170978546, 0.35356247425079346, 0.059579163789749146, 0.06919758766889572, 0.10550420731306076, 0.14929939806461334]"
18,"[1, 0, 0, 0, 0, 1]","[0.49889278411865234, 0.10766666382551193, 0.1529553234577179, 0.04970546439290047, 0.16656121611595154, 0.26624879240989685]"
19,"[0, 0, 0, 0, 0, 1]","[0.41179490089416504, 0.04522215574979782, 0.11698265373706818, 0.11825800687074661, 0.46079930663108826, 0.2565171420574188]"
20,"[0, 0, 0, 0, 0, 0]","[0.36677369475364685, 0.05943657457828522, 0.3027716279029846, 0.10032684355974197, 0.1047753393650055, 0.31475454568862915]"
21,"[1, 0, 0, 0, 0, 1]","[0.2904236614704132, 0.039972804486751556, 0.4415544867515564, 0.04786860570311546, 0.14576449990272522, 0.26737290620803833]"
22,"[0, 0, 0, 0, 0, 0]","[0.31077080965042114, 0.01980617083609104, 0.43401899933815, 0.08778369426727295, 0.09689800441265106, 0.15287847816944122]"
23,"[0, 0, 0, 0, 0, 0]","[0.40963318943977356, 0.04156132787466049, 0.2561042904853821, 0.06759797781705856, 0.2156015932559967, 0.2484220713376999]"
24,"[0, 0, 0, 0, 0, 0]","[0.2977025806903839, 0.02049240656197071, 0.38971632719039917, 0.04398766905069351, 0.1203252300620079, 0.156091570854187]"
25,"[0, 0, 0, 0, 0, 0]","[0.2573014199733734, 0.056553032249212265, 0.3810262978076935, 0.0862213596701622, 0.08028622716665268, 0.1984514743089676]"
26,"[0, 0, 0, 0, 0, 0]","[0.4411504566669464, 0.09700489044189453, 0.22187280654907227, 0.05773429945111275, 0.18199704587459564, 0.35278743505477905]"
27,"[0, 0, 0, 0, 0, 1]","[0.4736497402191162, 0.12041652202606201, 0.13953058421611786, 0.16221007704734802, 0.2753051817417145, 0.4386349022388458]"
28,"[0, 0, 0, 0, 0, 0]","[0.4222397804260254, 0.052227336913347244, 0.23951002955436707, 0.08081310987472534, 0.2383497804403305, 0.3424322009086609]"
29,"[1, 0, 0, 0, 0, 1]","[0.3053109049797058, 0.04916415736079216, 0.24026598036289215, 0.07876657694578171, 0.35768771171569824, 0.3293599784374237]"
30,"[0, 0, 0, 0, 0, 1]","[0.3462345004081726, 0.062153808772563934, 0.4053680896759033, 0.07550729811191559, 0.13257668912410736, 0.29916447401046753]"
31,"[1, 0, 0, 0, 0, 1]","[0.29203104972839355, 0.05322076752781868, 0.5988340377807617, 0.07338854670524597, 0.06507887691259384, 0.2507980763912201]"
32,"[1, 0, 0, 0, 0, 1]","[0.420550674200058, 0.039953481405973434, 0.2985256016254425, 0.12496469169855118, 0.3218236267566681, 0.4155414402484894]"
33,"[0, 0, 0, 0, 0, 1]","[0.3698434829711914, 0.17002582550048828, 0.13327094912528992, 0.1458641141653061, 0.3176704943180084, 0.2912413477897644]"
34,"[1, 0, 0, 0, 0, 1]","[0.375507652759552, 0.09119998663663864, 0.20289084315299988, 0.10502613335847855, 0.23909825086593628, 0.3630307912826538]"
35,"[0, 0, 0, 0, 0, 1]","[0.33268746733665466, 0.06834118068218231, 0.1257227063179016, 0.12177196890115738, 0.22950656712055206, 0.22818821668624878]"
36,"[0, 0, 0, 0, 0, 0]","[0.22980749607086182, 0.1802157759666443, 0.15090827643871307, 0.3867037296295166, 0.1292741745710373, 0.23052281141281128]"
37,"[0, 0, 1, 0, 0, 1]","[0.2658737897872925, 0.030834021046757698, 0.45748236775398254, 0.13385824859142303, 0.15810763835906982, 0.2671170234680176]"
38,"[0, 0, 1, 0, 0, 0]","[0.31483814120292664, 0.08096943795681, 0.3846309781074524, 0.025103682652115822, 0.21488536894321442, 0.2530469298362732]"
39,"[0, 0, 0, 0, 0, 0]","[0.5069518089294434, 0.06751799583435059, 0.09752174466848373, 0.07216580957174301, 0.27150997519493103, 0.25333327054977417]"
40,"[0, 0, 0, 0, 0, 0]","[0.24435797333717346, 0.032400500029325485, 0.49338090419769287, 0.12859144806861877, 0.1685829907655716, 0.2512663006782532]"
41,"[0, 0, 0, 0, 0, 0]","[0.4038596451282501, 0.17226642370224, 0.2690563499927521, 0.10734786838293076, 0.12041490525007248, 0.27843645215034485]"
42,"[0, 0, 1, 0, 0, 0]","[0.35115382075309753, 0.06155863404273987, 0.20335708558559418, 0.07854925096035004, 0.2659948170185089, 0.28713729977607727]"
43,"[0, 0, 1, 0, 0, 0]","[0.3967045545578003, 0.030873654410243034, 0.2531432807445526, 0.05988755449652672, 0.25550368428230286, 0.3162095844745636]"
44,"[0, 0, 1, 0, 0, 0]","[0.27212706208229065, 0.03094393201172352, 0.41394704580307007, 0.08947695791721344, 0.2204883098602295, 0.22979691624641418]"
45,"[0, 0, 1, 0, 0, 0]","[0.3760732412338257, 0.026585830375552177, 0.2902601957321167, 0.08001407235860825, 0.17802006006240845, 0.23488181829452515]"
46,"[0, 0, 0, 0, 0, 0]","[0.35251298546791077, 0.036433152854442596, 0.26549896597862244, 0.10797199606895447, 0.28355103731155396, 0.2240677773952484]"
47,"[0, 0, 1, 0, 0, 0]","[0.3070027232170105, 0.031001316383481026, 0.45337989926338196, 0.05470119044184685, 0.09231841564178467, 0.1854715347290039]"
48,"[0, 0, 1, 0, 0, 0]","[0.3373431861400604, 0.05135615915060043, 0.16069920361042023, 0.05682419613003731, 0.44949957728385925, 0.3077237904071808]"
49,"[0, 0, 0, 0, 0, 0]","[0.3754672706127167, 0.059672851115465164, 0.2965269088745117, 0.11587484180927277, 0.2278173863887787, 0.3223554193973541]"
50,"[0, 0, 1, 0, 0, 0]","[0.3944920599460602, 0.04091765359044075, 0.27462488412857056, 0.04078128561377525, 0.17701591551303864, 0.23186549544334412]"
