,labels,logits
0,1.0,0.9999974966049194
1,1.0,1.0
2,1.0,1.0
3,1.0,0.99346524477005
4,1.0,0.9999096393585205
5,0.0,0.4022330343723297
6,1.0,0.9999998807907104
7,1.0,1.0
8,1.0,0.9963613152503967
9,1.0,0.9986666440963745
10,1.0,1.0
11,1.0,0.993218719959259
12,1.0,0.9949101805686951
13,1.0,0.9758110046386719
14,1.0,0.9430328011512756
15,0.0,0.37481826543807983
16,1.0,0.7259260416030884
17,0.0,0.9290056824684143
18,1.0,0.8467773795127869
19,0.0,0.15554280579090118
20,0.0,0.16209803521633148
21,1.0,0.8392484784126282
22,1.0,0.9953018426895142
23,1.0,0.9995678067207336
24,1.0,0.9693644046783447
25,1.0,0.4840649366378784
26,0.0,0.3507109582424164
27,1.0,0.4122547209262848
28,1.0,0.46167275309562683
29,1.0,0.9990761280059814
30,1.0,0.6857088208198547
31,1.0,0.9999598264694214
32,1.0,0.99998939037323
33,1.0,0.781233549118042
34,0.0,0.9147854447364807
35,1.0,0.7970260381698608
36,1.0,0.906973123550415
37,0.0,0.23697438836097717
38,1.0,0.6176427006721497
39,0.0,0.6458483934402466
40,1.0,0.9774354100227356
41,0.0,0.5114579796791077
42,1.0,1.0
43,0.0,0.09514860808849335
44,1.0,0.9990604519844055
45,1.0,0.9999523162841797
46,1.0,0.9501034617424011
47,0.0,0.43733811378479004
48,1.0,0.996658205986023
49,1.0,0.6200278997421265
50,1.0,0.999224066734314
51,1.0,0.9891344308853149
52,0.0,0.19077713787555695
53,1.0,0.9939164519309998
54,0.0,0.12778407335281372
55,1.0,0.9999991655349731
56,0.0,0.6562618017196655
57,1.0,0.9999707937240601
58,1.0,0.16379143297672272
59,1.0,0.8191372752189636
60,1.0,0.9981034994125366
61,1.0,1.0
62,1.0,0.8051343560218811
63,1.0,0.9457125067710876
64,1.0,0.6739687919616699
65,0.0,0.7800440788269043
66,1.0,0.9861331582069397
67,1.0,0.9741169214248657
68,1.0,0.999464213848114
69,1.0,0.9999328851699829
70,1.0,0.956692636013031
71,1.0,0.5365763306617737
72,0.0,0.6021066904067993
73,1.0,1.0
74,1.0,0.9868401288986206
75,1.0,0.9634150266647339
76,1.0,1.0
77,1.0,0.9081335663795471
78,1.0,0.8939398527145386
79,1.0,0.999985933303833
80,1.0,0.9975918531417847
81,1.0,0.9999992847442627
82,0.0,0.5844379663467407
83,1.0,0.7647085189819336
84,1.0,0.9998468160629272
