,labels,logits
0,1.0,0.9869638085365295
1,0.0,0.14342764019966125
2,1.0,0.9775739312171936
3,1.0,0.9961329698562622
4,1.0,0.8117513656616211
5,1.0,0.6725867390632629
6,1.0,0.9913984537124634
7,1.0,0.951437771320343
8,1.0,0.9860617518424988
9,1.0,0.7335337400436401
10,0.0,0.06168513745069504
11,0.0,0.09283288568258286
12,1.0,0.9543173313140869
13,1.0,0.6958394050598145
14,1.0,0.9956858158111572
15,1.0,0.2291681319475174
16,1.0,0.9952129125595093
17,1.0,0.9806573987007141
18,1.0,0.2819769084453583
19,1.0,0.10886533558368683
20,0.0,0.07273461669683456
21,1.0,0.9659571051597595
22,0.0,0.41308683156967163
23,1.0,0.7745709419250488
24,1.0,0.5189224481582642
25,0.0,0.30794498324394226
26,1.0,0.163516104221344
27,1.0,0.9891855716705322
28,1.0,0.19657886028289795
29,1.0,0.8703991770744324
30,0.0,0.09525416791439056
31,1.0,0.13726700842380524
32,1.0,0.9649660587310791
33,1.0,0.9291884303092957
34,0.0,0.2148761749267578
35,1.0,0.9924984574317932
36,1.0,0.9871035218238831
37,0.0,0.2264244109392166
38,1.0,0.6238232254981995
39,1.0,0.9934485554695129
40,1.0,0.9497267603874207
41,1.0,0.9952423572540283
42,1.0,0.9867716431617737
43,0.0,0.6186026334762573
44,1.0,0.9852467775344849
45,0.0,0.7025646567344666
46,1.0,0.9826140999794006
47,0.0,0.14553286135196686
48,1.0,0.995481014251709
49,1.0,0.9940598011016846
50,1.0,0.9913023710250854
51,1.0,0.8153013586997986
52,1.0,0.1475420445203781
53,1.0,0.7534006834030151
54,1.0,0.9824187159538269
55,1.0,0.9977542757987976
56,0.0,0.0910201445221901
57,1.0,0.9852611422538757
58,0.0,0.10551653802394867
59,1.0,0.9504948258399963
60,1.0,0.9731858372688293
61,1.0,0.9958544969558716
62,1.0,0.8940544724464417
63,1.0,0.9322108030319214
64,1.0,0.9011991024017334
65,0.0,0.6300749182701111
66,1.0,0.7577282786369324
67,1.0,0.6980795860290527
68,1.0,0.9804167151451111
69,0.0,0.2020871341228485
70,1.0,0.13280513882637024
71,1.0,0.7775124907493591
72,0.0,0.2691287398338318
73,0.0,0.14198161661624908
74,1.0,0.5547974109649658
75,1.0,0.9934240579605103
76,0.0,0.14407427608966827
77,1.0,0.7395073771476746
78,1.0,0.36066165566444397
79,1.0,0.7463815212249756
80,1.0,0.9887372255325317
81,1.0,0.7217021584510803
82,0.0,0.45531773567199707
83,1.0,0.791431188583374
84,1.0,0.20171386003494263
85,1.0,0.9942313432693481
86,1.0,0.6249711513519287
87,1.0,0.9883031249046326
88,0.0,0.2488112598657608
89,1.0,0.7330853343009949
90,1.0,0.8646143078804016
91,1.0,0.9885798096656799
92,1.0,0.9806453585624695
