,labels,logits
0,1.0,1.0
1,1.0,0.9901703000068665
2,1.0,0.9897369742393494
3,1.0,0.9424559473991394
4,1.0,0.9829102158546448
5,0.0,0.18445710837841034
6,1.0,0.9999450445175171
7,1.0,0.9918032288551331
8,1.0,0.998506486415863
9,1.0,0.9757768511772156
10,1.0,0.9486515522003174
11,1.0,0.932436466217041
12,1.0,0.8783767819404602
13,1.0,0.862067461013794
14,1.0,0.6545456051826477
15,0.0,0.2385772168636322
16,1.0,0.5063320994377136
17,0.0,0.5477304458618164
18,1.0,0.6874167323112488
19,0.0,0.19818615913391113
20,0.0,0.22014084458351135
21,1.0,0.7496366500854492
22,1.0,0.9302867650985718
23,1.0,0.9887840747833252
24,1.0,0.5896452069282532
25,1.0,0.4030214548110962
26,0.0,0.3213321268558502
27,1.0,0.648441731929779
28,1.0,0.35452800989151
29,1.0,0.9938194155693054
30,1.0,0.5446144938468933
31,1.0,0.9683253169059753
32,1.0,0.8236546516418457
33,1.0,0.7793834209442139
34,0.0,0.40175968408584595
35,1.0,0.4498855471611023
36,1.0,0.4223353862762451
37,0.0,0.24186094105243683
38,1.0,0.9385164976119995
39,0.0,0.6777264475822449
40,1.0,0.998396098613739
41,0.0,0.8979308009147644
42,1.0,0.998538613319397
43,0.0,0.3114502429962158
44,1.0,0.9265902638435364
45,1.0,0.940209150314331
46,1.0,0.841495156288147
47,0.0,0.2970210313796997
48,1.0,0.997427761554718
49,1.0,0.48768872022628784
50,1.0,0.9727369546890259
51,1.0,0.8786295056343079
52,0.0,0.20811882615089417
53,1.0,0.7197414040565491
54,0.0,0.2778360843658447
55,1.0,0.9998879432678223
56,0.0,0.39086854457855225
57,1.0,0.9968255758285522
58,1.0,0.16833020746707916
59,1.0,0.7549459934234619
60,1.0,0.956139087677002
61,1.0,0.9994261264801025
62,1.0,0.6182445287704468
63,1.0,0.8714736104011536
64,1.0,0.3048643171787262
65,0.0,0.7434594631195068
66,1.0,0.9835811853408813
67,1.0,0.9192761182785034
68,1.0,0.9863241314888
69,1.0,0.8982424139976501
70,1.0,0.4332055151462555
71,1.0,0.854827880859375
72,0.0,0.30981579422950745
73,1.0,0.9132861495018005
74,1.0,0.8843997120857239
75,1.0,0.6530444622039795
76,1.0,0.9997507929801941
77,1.0,0.682283341884613
78,1.0,0.8530265092849731
79,1.0,0.9197658896446228
80,1.0,0.9949458241462708
81,1.0,0.9869469404220581
82,0.0,0.43064504861831665
83,1.0,0.46300357580184937
84,1.0,0.994818389415741
85,1.0,0.977486789226532
86,1.0,0.9857875108718872
87,1.0,0.939456582069397
88,0.0,0.15014532208442688
89,1.0,0.7970207929611206
90,1.0,0.8207163214683533
91,1.0,0.9606434106826782
92,0.0,0.2223707139492035
93,1.0,0.6735715270042419
94,1.0,0.3281174600124359
95,0.0,0.43258246779441833
96,1.0,0.8574880361557007
97,0.0,0.860288679599762
98,1.0,0.7410383820533752
99,1.0,0.9998005032539368
100,1.0,0.9236740469932556
101,1.0,0.29252293705940247
102,1.0,0.9996028542518616
103,1.0,0.43647465109825134
104,1.0,0.9517432451248169
105,1.0,0.34075304865837097
106,1.0,0.9655364751815796
107,1.0,0.7981495261192322
108,1.0,0.9990629553794861
109,1.0,0.9990027546882629
110,0.0,0.12098801136016846
111,0.0,0.7180836796760559
112,1.0,0.9489314556121826
113,1.0,0.9996812343597412
114,1.0,0.991409957408905
115,1.0,0.9936894178390503
116,1.0,0.8868678212165833
117,1.0,0.773992121219635
118,1.0,0.5397892594337463
119,1.0,0.6416352987289429
120,1.0,0.7502512335777283
121,1.0,0.9980400204658508
122,1.0,0.6305049061775208
123,1.0,0.9901379346847534
124,1.0,0.6845405697822571
125,1.0,0.8531690239906311
126,1.0,0.47549787163734436
127,1.0,0.9421030282974243
128,1.0,0.9999405145645142
129,1.0,0.4487239122390747
130,1.0,0.8911110162734985
131,1.0,0.9999979734420776
132,0.0,0.28839656710624695
133,1.0,0.9136183261871338
134,0.0,0.4188717007637024
135,1.0,0.8844476342201233
136,1.0,0.9472293257713318
137,1.0,0.9999148845672607
138,1.0,0.9283090233802795
139,1.0,0.9356187582015991
140,1.0,0.7345446348190308
141,1.0,0.9632658958435059
142,1.0,0.8176931738853455
143,1.0,0.9617353677749634
144,1.0,0.9997113347053528
145,0.0,0.3663317859172821
146,1.0,0.9985247254371643
147,1.0,0.9998300075531006
148,1.0,0.9993494153022766
149,0.0,0.6074284911155701
150,1.0,0.8919731378555298
151,1.0,0.9986649751663208
152,1.0,0.978377103805542
153,1.0,0.726726770401001
154,0.0,0.47552192211151123
155,1.0,0.7153003811836243
156,1.0,0.9391321539878845
157,0.0,0.20796526968479156
158,1.0,0.9596787095069885
159,1.0,0.8652539849281311
160,0.0,0.2769991159439087
161,0.0,0.3764057159423828
162,1.0,0.6864598393440247
163,1.0,0.759487509727478
164,1.0,0.7814965844154358
165,1.0,0.5309848189353943
166,1.0,0.9324154257774353
167,1.0,0.8592572212219238
168,0.0,0.7125692367553711
169,1.0,0.3676837086677551
170,1.0,0.5686630010604858
171,0.0,0.5137315392494202
172,1.0,0.6059415936470032
173,0.0,0.2479730248451233
174,1.0,0.52011638879776
175,1.0,0.5297014713287354
176,1.0,0.9997301697731018
177,1.0,0.7161403298377991
178,0.0,0.346744567155838
179,1.0,0.8365986347198486
180,0.0,0.07094306498765945
181,0.0,0.15513800084590912
182,1.0,0.9949167966842651
183,1.0,0.9978152513504028
184,1.0,0.9943230152130127
185,0.0,0.3394172489643097
186,1.0,0.6401562094688416
187,1.0,0.6912029385566711
188,1.0,1.0
189,1.0,0.9881701469421387
190,0.0,0.7574348449707031
191,1.0,0.3584255278110504
192,1.0,0.8409073948860168
193,0.0,0.24724113941192627
194,0.0,0.5346685647964478
195,1.0,0.8830068111419678
196,1.0,0.8713380694389343
197,1.0,0.8831795454025269
198,0.0,0.2710949182510376
199,1.0,0.49065518379211426
200,1.0,0.3834307789802551
201,1.0,0.8590822815895081
202,1.0,0.8954734206199646
203,0.0,0.7256912589073181
204,0.0,0.5429556369781494
205,1.0,0.9751657843589783
206,1.0,0.9815611243247986
207,1.0,0.7724305987358093
208,1.0,0.6279130578041077
209,1.0,0.4823424220085144
210,1.0,0.4286806285381317
211,1.0,0.6365038156509399
212,1.0,0.9613868594169617
213,1.0,0.889187753200531
214,1.0,0.9996047616004944
215,1.0,0.9744322896003723
216,1.0,0.7693089842796326
217,1.0,0.903632640838623
218,1.0,0.4894458055496216
219,0.0,0.5548820495605469
220,1.0,0.9999421834945679
221,1.0,0.9996458292007446
222,1.0,0.5053223371505737
223,1.0,0.36148712038993835
224,1.0,0.975737452507019
225,1.0,0.9592478275299072
226,1.0,0.9985221028327942
227,1.0,0.9236729145050049
228,1.0,0.9999943971633911
229,1.0,0.9782508611679077
230,0.0,0.1711723953485489
231,1.0,0.6696996092796326
232,1.0,0.9642829895019531
233,0.0,0.33972325921058655
234,1.0,0.9889270067214966
235,0.0,0.23733754456043243
236,1.0,0.4947645366191864
237,0.0,0.2221640795469284
238,1.0,0.259365439414978
239,0.0,0.47887781262397766
240,1.0,0.9541407823562622
241,1.0,0.9967296123504639
242,1.0,0.9873427152633667
243,1.0,0.9709156155586243
244,1.0,0.8725302815437317
245,1.0,0.8619261980056763
246,1.0,0.6925826072692871
247,0.0,0.4634421169757843
248,1.0,0.9775760173797607
249,0.0,0.22701692581176758
250,1.0,0.749220073223114
251,1.0,0.6208620667457581
252,1.0,0.9666293859481812
253,1.0,0.9969233870506287
254,0.0,0.8218522667884827
255,1.0,0.4507438540458679
256,1.0,0.9999455213546753
257,0.0,0.576528787612915
258,1.0,0.6480926275253296
259,1.0,0.8858494162559509
260,1.0,0.9358194470405579
261,0.0,0.31480956077575684
262,1.0,0.9739814400672913
263,1.0,0.9984843134880066
264,1.0,0.7700546979904175
