,labels,logits
0,1.0,0.6718354821205139
1,1.0,0.5250182747840881
2,1.0,0.44640907645225525
3,1.0,0.5523542165756226
4,1.0,0.8969288468360901
5,0.0,0.41499924659729004
6,1.0,0.7017034292221069
7,1.0,0.6965742111206055
8,1.0,0.7702303528785706
9,1.0,0.7183350324630737
10,1.0,0.791016697883606
11,1.0,0.6652076840400696
12,1.0,0.48598340153694153
13,1.0,0.5961376428604126
14,1.0,0.5229328870773315
15,0.0,0.4178546667098999
16,1.0,0.43698614835739136
17,0.0,0.3853658437728882
18,1.0,0.46524864435195923
19,0.0,0.29881149530410767
20,0.0,0.30009645223617554
21,1.0,0.5124563574790955
22,1.0,0.8121640682220459
23,1.0,0.6270269155502319
24,1.0,0.4909364879131317
25,1.0,0.46527934074401855
26,0.0,0.43196797370910645
27,1.0,0.3881463408470154
28,1.0,0.3491499125957489
29,1.0,0.7720226049423218
30,1.0,0.6815031170845032
31,1.0,0.7927122712135315
32,1.0,0.5523668527603149
33,1.0,0.5448709726333618
34,0.0,0.4041113555431366
35,1.0,0.4561881124973297
36,1.0,0.6216245293617249
37,0.0,0.3723834753036499
38,1.0,0.484022319316864
39,0.0,0.436183363199234
40,1.0,0.7548872828483582
41,0.0,0.4941932260990143
42,1.0,0.705531120300293
43,0.0,0.32027024030685425
44,1.0,0.5398154258728027
45,1.0,0.5865638852119446
46,1.0,0.60612553358078
47,0.0,0.3327839970588684
48,1.0,0.8378021717071533
49,1.0,0.45459604263305664
50,1.0,0.8982419371604919
51,1.0,0.571467936038971
52,0.0,0.29797425866127014
53,1.0,0.5217705368995667
54,0.0,0.3430541753768921
55,1.0,0.6633952856063843
56,0.0,0.31043779850006104
57,1.0,0.7161955237388611
58,1.0,0.38128653168678284
59,1.0,0.5367152094841003
60,1.0,0.8731604814529419
61,1.0,0.7119603157043457
62,1.0,0.47704681754112244
63,1.0,0.6876187324523926
64,1.0,0.5392791032791138
65,0.0,0.556855320930481
66,1.0,0.8900843262672424
67,1.0,0.7202365398406982
68,1.0,0.6966479420661926
69,1.0,0.802020251750946
70,1.0,0.47545507550239563
71,1.0,0.6879290342330933
72,0.0,0.4962766468524933
73,1.0,0.7563155889511108
74,1.0,0.7362604737281799
75,1.0,0.5441964864730835
76,1.0,0.5842233896255493
77,1.0,0.6826474666595459
78,1.0,0.635383665561676
79,1.0,0.65230792760849
80,1.0,0.7965763211250305
81,1.0,0.8461442589759827
82,0.0,0.5649455785751343
83,1.0,0.4863196909427643
84,1.0,0.6442397832870483
85,1.0,0.7878116369247437
86,1.0,0.6683531999588013
87,1.0,0.7914636135101318
88,0.0,0.3312854766845703
89,1.0,0.6398452520370483
90,1.0,0.7037717700004578
91,1.0,0.5284529328346252
92,0.0,0.42456138134002686
93,1.0,0.44964540004730225
94,1.0,0.3663836717605591
95,0.0,0.4071056842803955
96,1.0,0.5005654096603394
97,0.0,0.6903011798858643
98,1.0,0.5773913264274597
99,1.0,0.6465089917182922
100,1.0,0.49207043647766113
101,1.0,0.4346223771572113
102,1.0,0.8300089240074158
103,1.0,0.42827627062797546
104,1.0,0.6082713007926941
105,1.0,0.41363725066185
106,1.0,0.8451908826828003
107,1.0,0.41160011291503906
108,1.0,0.7754106521606445
109,1.0,0.8440987467765808
110,0.0,0.46827587485313416
111,0.0,0.39293068647384644
112,1.0,0.7545365691184998
113,1.0,0.8076258897781372
114,1.0,0.7307953238487244
115,1.0,0.6544495820999146
116,1.0,0.536238968372345
117,1.0,0.40118589997291565
118,1.0,0.5069798827171326
119,1.0,0.48212048411369324
120,1.0,0.7912218570709229
121,1.0,0.5872974395751953
122,1.0,0.544992208480835
123,1.0,0.7257730960845947
124,1.0,0.6805860996246338
125,1.0,0.8664059042930603
126,1.0,0.5647006034851074
127,1.0,0.6716083288192749
128,1.0,0.5288786292076111
129,1.0,0.31685009598731995
130,1.0,0.5868915915489197
131,1.0,0.7495637536048889
132,0.0,0.3445752263069153
133,1.0,0.6301475763320923
134,0.0,0.3668036162853241
135,1.0,0.6241902112960815
136,1.0,0.8023455142974854
137,1.0,0.663587212562561
138,1.0,0.6588469743728638
139,1.0,0.7734056115150452
140,1.0,0.388160765171051
141,1.0,0.577111542224884
142,1.0,0.5824986696243286
143,1.0,0.7892076373100281
144,1.0,0.6712748408317566
145,0.0,0.4688137471675873
146,1.0,0.7163024544715881
147,1.0,0.9015416502952576
148,1.0,0.6451030373573303
149,0.0,0.5580551028251648
150,1.0,0.5804679989814758
151,1.0,0.7943370938301086
152,1.0,0.7643547654151917
153,1.0,0.5838475823402405
154,0.0,0.3642832934856415
155,1.0,0.6058065295219421
156,1.0,0.7040460109710693
157,0.0,0.3645950257778168
158,1.0,0.7055194973945618
159,1.0,0.40420567989349365
160,0.0,0.28450432419776917
161,0.0,0.2989327311515808
162,1.0,0.3978588283061981
163,1.0,0.4670787751674652
164,1.0,0.7563006281852722
165,1.0,0.49881643056869507
166,1.0,0.5603790283203125
167,1.0,0.6706973910331726
168,0.0,0.7062780261039734
169,1.0,0.366489976644516
170,1.0,0.4677024781703949
171,0.0,0.5871701240539551
172,1.0,0.573839545249939
173,0.0,0.32718566060066223
174,1.0,0.33744221925735474
175,1.0,0.37667107582092285
176,1.0,0.9026495814323425
177,1.0,0.6100098490715027
178,0.0,0.37406378984451294
179,1.0,0.5539377927780151
180,0.0,0.3117135465145111
181,0.0,0.47715938091278076
182,1.0,0.7450258135795593
183,1.0,0.7993488311767578
184,1.0,0.833012580871582
185,0.0,0.2712404131889343
186,1.0,0.5696405172348022
187,1.0,0.41499629616737366
188,1.0,0.7305585145950317
189,1.0,0.6041919589042664
190,0.0,0.5846885442733765
191,1.0,0.2383788526058197
192,1.0,0.6619206070899963
193,0.0,0.36368224024772644
194,0.0,0.47345972061157227
195,1.0,0.7042081952095032
196,1.0,0.6473215818405151
197,1.0,0.4945839047431946
198,0.0,0.35834801197052
199,1.0,0.5178152322769165
200,1.0,0.388845294713974
201,1.0,0.651597261428833
202,1.0,0.6402811408042908
203,0.0,0.4779179096221924
204,0.0,0.42710548639297485
205,1.0,0.559798002243042
206,1.0,0.648615837097168
207,1.0,0.5069054365158081
208,1.0,0.5277941823005676
209,1.0,0.618489146232605
210,1.0,0.4099859893321991
211,1.0,0.40895989537239075
212,1.0,0.7795969843864441
213,1.0,0.7468612194061279
214,1.0,0.7172850370407104
215,1.0,0.7124693989753723
216,1.0,0.5778864026069641
217,1.0,0.5875228643417358
218,1.0,0.39103180170059204
219,0.0,0.3927576541900635
220,1.0,0.678985595703125
221,1.0,0.7293509840965271
222,1.0,0.30558472871780396
223,1.0,0.3942573070526123
224,1.0,0.7532225847244263
225,1.0,0.7204067707061768
226,1.0,0.7641066908836365
227,1.0,0.656051754951477
228,1.0,0.46498993039131165
229,1.0,0.7805609107017517
230,0.0,0.3776243031024933
231,1.0,0.5352874398231506
232,1.0,0.664677083492279
233,0.0,0.45661839842796326
234,1.0,0.7417333126068115
235,0.0,0.35472023487091064
236,1.0,0.4649551808834076
237,0.0,0.33665895462036133
238,1.0,0.35643935203552246
239,0.0,0.43062564730644226
240,1.0,0.6509475708007812
241,1.0,0.5421010255813599
242,1.0,0.6458881497383118
243,1.0,0.6457814574241638
244,1.0,0.6132075190544128
245,1.0,0.5997164249420166
246,1.0,0.530762791633606
247,0.0,0.32633692026138306
248,1.0,0.658477246761322
249,0.0,0.29866620898246765
250,1.0,0.6035258769989014
251,1.0,0.33600327372550964
252,1.0,0.6912067532539368
253,1.0,0.788991391658783
254,0.0,0.6222079992294312
255,1.0,0.5568118095397949
256,1.0,0.7613319158554077
257,0.0,0.35360100865364075
258,1.0,0.43942365050315857
259,1.0,0.692473828792572
260,1.0,0.6244063973426819
261,0.0,0.4327504634857178
262,1.0,0.704269289970398
263,1.0,0.687461793422699
264,1.0,0.7210608124732971
265,1.0,0.5772974491119385
266,1.0,0.8269198536872864
267,0.0,0.40846604108810425
268,1.0,0.39029332995414734
269,0.0,0.2894376814365387
270,0.0,0.2866647243499756
271,1.0,0.396097332239151
272,0.0,0.2945908010005951
273,1.0,0.4572698473930359
274,1.0,0.5489960312843323
275,1.0,0.8301189541816711
276,0.0,0.44205108284950256
277,0.0,0.2816068232059479
278,0.0,0.5903637409210205
279,1.0,0.7876119017601013
280,1.0,0.7916858196258545
281,0.0,0.33098557591438293
282,1.0,0.5154755711555481
283,0.0,0.6668931841850281
284,1.0,0.4163770377635956
285,1.0,0.6772889494895935
286,1.0,0.6818363070487976
287,1.0,0.47175246477127075
288,1.0,0.7640165686607361
289,1.0,0.6018452048301697
290,1.0,0.5894126296043396
291,1.0,0.46009567379951477
292,1.0,0.46484676003456116
293,1.0,0.610198438167572
294,0.0,0.3549169898033142
295,1.0,0.6947129964828491
296,0.0,0.41018810868263245
297,0.0,0.31193605065345764
298,1.0,0.6126487851142883
299,1.0,0.6329970955848694
300,1.0,0.6784332990646362
301,1.0,0.7555934190750122
302,1.0,0.8876343369483948
303,1.0,0.3538420498371124
304,1.0,0.5773630142211914
305,0.0,0.33848583698272705
306,1.0,0.5177546739578247
307,1.0,0.4486108422279358
308,1.0,0.5272825956344604
309,1.0,0.7116957306861877
310,1.0,0.5673533082008362
311,1.0,0.6000733971595764
312,1.0,0.7449119091033936
313,1.0,0.6406775712966919
314,1.0,0.6789116263389587
315,1.0,0.603968620300293
316,1.0,0.6094575524330139
317,1.0,0.6976844668388367
318,1.0,0.6619505286216736
319,0.0,0.3197203278541565
320,0.0,0.3801029324531555
321,1.0,0.6951594948768616
322,0.0,0.4167101979255676
323,1.0,0.8431382775306702
324,1.0,0.5750364065170288
325,1.0,0.5513327121734619
326,1.0,0.9009004831314087
327,0.0,0.4299324154853821
328,1.0,0.4157044291496277
329,1.0,0.6189857125282288
330,0.0,0.4041106402873993
331,0.0,0.38235241174697876
332,1.0,0.462649941444397
333,1.0,0.6931818723678589
334,1.0,0.8040026426315308
335,1.0,0.7060790657997131
336,1.0,0.6692990660667419
337,1.0,0.5589468479156494
338,1.0,0.2940453886985779
339,1.0,0.6885388493537903
340,1.0,0.655849277973175
341,1.0,0.45815223455429077
342,1.0,0.7812747359275818
343,1.0,0.668682873249054
344,1.0,0.6177600026130676
345,0.0,0.5402668118476868
346,0.0,0.3692430257797241
347,1.0,0.48019593954086304
348,1.0,0.598884105682373
349,1.0,0.6014302372932434
350,1.0,0.6942534446716309
351,1.0,0.5645464062690735
352,1.0,0.6135039925575256
353,1.0,0.7697671055793762
354,1.0,0.3787200450897217
355,1.0,0.37095174193382263
356,1.0,0.35545510053634644
357,1.0,0.4153093695640564
358,1.0,0.540391206741333
359,1.0,0.8249037861824036
360,1.0,0.746048092842102
361,1.0,0.7921661734580994
362,1.0,0.7854290008544922
363,1.0,0.6026236414909363
364,1.0,0.711455762386322
365,1.0,0.8054729700088501
366,1.0,0.739729642868042
367,1.0,0.7467924356460571
368,0.0,0.29080280661582947
369,1.0,0.5610107779502869
370,1.0,0.8832986950874329
371,1.0,0.7413963675498962
372,1.0,0.8495619893074036
373,1.0,0.6409391760826111
374,1.0,0.6920340061187744
375,1.0,0.8336568474769592
376,1.0,0.4852602183818817
377,1.0,0.5388429760932922
378,1.0,0.5775386691093445
379,1.0,0.8149818181991577
380,1.0,0.7587623000144958
381,1.0,0.7462493181228638
382,1.0,0.5960583686828613
383,1.0,0.5165106058120728
384,0.0,0.34156104922294617
385,0.0,0.3493539094924927
386,1.0,0.5279712677001953
387,1.0,0.36248156428337097
388,1.0,0.8849797248840332
389,1.0,0.6277024149894714
390,1.0,0.7704451084136963
391,1.0,0.5621505379676819
392,1.0,0.7243383526802063
393,1.0,0.5649818778038025
394,1.0,0.5848241448402405
395,0.0,0.3280804455280304
396,1.0,0.6136526465415955
397,1.0,0.8415831327438354
398,1.0,0.5695334672927856
399,1.0,0.6865740418434143
400,1.0,0.7056726813316345
401,0.0,0.2992755174636841
402,1.0,0.537375807762146
403,1.0,0.3611425757408142
404,1.0,0.5088750123977661
405,1.0,0.656363844871521
406,1.0,0.2710179090499878
407,0.0,0.3411548435688019
408,1.0,0.8351201415061951
409,1.0,0.4491713345050812
410,1.0,0.7663291096687317
411,1.0,0.618704080581665
412,0.0,0.4147327244281769
413,1.0,0.43836861848831177
414,0.0,0.6974989771842957
415,0.0,0.5937020182609558
416,0.0,0.5416895151138306
417,1.0,0.4508230984210968
418,1.0,0.302571177482605
419,1.0,0.6651865839958191
420,1.0,0.776716947555542
421,1.0,0.7737425565719604
422,1.0,0.6359657645225525
423,1.0,0.9260149002075195
424,1.0,0.5117269158363342
425,1.0,0.7466749548912048
426,0.0,0.5345479846000671
427,1.0,0.7304737567901611
428,1.0,0.5718934535980225
429,1.0,0.3663719594478607
430,0.0,0.3163074254989624
431,1.0,0.4653893709182739
432,1.0,0.394110769033432
433,1.0,0.7202416062355042
434,1.0,0.6076771020889282
435,1.0,0.5547094345092773
436,1.0,0.6895846724510193
437,1.0,0.5257582664489746
438,1.0,0.6352914571762085
439,1.0,0.7410008907318115
440,1.0,0.6022338271141052
441,1.0,0.6139642000198364
442,1.0,0.731630265712738
443,0.0,0.42794016003608704
444,1.0,0.43002334237098694
445,1.0,0.7513789534568787
446,0.0,0.327440470457077
447,0.0,0.34393659234046936
448,1.0,0.8339802026748657
449,1.0,0.448762446641922
450,1.0,0.6083810925483704
451,1.0,0.7449423670768738
452,1.0,0.7379201054573059
453,1.0,0.7147547006607056
454,1.0,0.7642412185668945
455,1.0,0.5070888996124268
456,0.0,0.2960468530654907
457,1.0,0.34696778655052185
458,1.0,0.5453864932060242
459,1.0,0.6342464089393616
460,1.0,0.761998176574707
461,1.0,0.7757331728935242
462,0.0,0.31879132986068726
463,1.0,0.7257716059684753
464,1.0,0.5541158318519592
465,1.0,0.3835708796977997
466,1.0,0.5849658250808716
467,1.0,0.6519944667816162
468,1.0,0.7490842938423157
469,0.0,0.3451593518257141
470,1.0,0.7794804573059082
471,1.0,0.6229166388511658
472,1.0,0.6531795263290405
473,0.0,0.44279810786247253
474,1.0,0.7153403759002686
475,1.0,0.7427284717559814
476,0.0,0.39124783873558044
477,1.0,0.4510803520679474
478,1.0,0.6902875900268555
479,1.0,0.506043016910553
480,0.0,0.35320377349853516
481,1.0,0.7188045978546143
482,1.0,0.5808600783348083
483,0.0,0.3484703302383423
484,1.0,0.45695728063583374
485,1.0,0.42562511563301086
486,1.0,0.6581621170043945
487,0.0,0.3883742690086365
488,0.0,0.5709526538848877
489,1.0,0.6857864260673523
490,1.0,0.6425678730010986
491,1.0,0.7088175415992737
492,1.0,0.7446324825286865
493,1.0,0.4608905613422394
494,0.0,0.4021487832069397
495,1.0,0.5613455772399902
496,1.0,0.7011306285858154
497,0.0,0.6146602630615234
498,1.0,0.8467705845832825
499,1.0,0.733822226524353
500,0.0,0.37370339035987854
501,1.0,0.5118125677108765
502,1.0,0.3471188247203827
503,0.0,0.4595608711242676
504,1.0,0.7756748199462891
505,1.0,0.6311727166175842
506,1.0,0.34003159403800964
507,1.0,0.44429048895835876
508,1.0,0.7120262980461121
509,1.0,0.6871606111526489
510,1.0,0.8306139707565308
511,1.0,0.45056915283203125
512,1.0,0.5839805006980896
513,1.0,0.6975913643836975
514,1.0,0.683467447757721
515,1.0,0.6667936444282532
516,1.0,0.5075790286064148
517,1.0,0.928827166557312
518,1.0,0.6763208508491516
519,1.0,0.5463017225265503
520,1.0,0.6011345386505127
521,1.0,0.7338009476661682
522,1.0,0.6488154530525208
523,1.0,0.6344909071922302
524,1.0,0.5482217669487
525,1.0,0.3978560268878937
526,1.0,0.8115804195404053
527,1.0,0.4698355793952942
528,1.0,0.4251372814178467
529,1.0,0.7644864320755005
530,1.0,0.8448339700698853
531,1.0,0.729783296585083
532,1.0,0.517073392868042
533,1.0,0.6301089525222778
534,1.0,0.47261542081832886
535,0.0,0.3694280683994293
536,1.0,0.6639822721481323
537,1.0,0.5170603394508362
538,1.0,0.5525259375572205
539,1.0,0.5308587551116943
540,1.0,0.6362676024436951
541,1.0,0.6536695957183838
542,1.0,0.5777897238731384
543,1.0,0.5771502256393433
544,0.0,0.45596447587013245
545,1.0,0.8540831208229065
546,1.0,0.5461130142211914
547,0.0,0.34684228897094727
548,1.0,0.7336398959159851
549,1.0,0.6300428509712219
550,1.0,0.3333111107349396
551,0.0,0.4866287112236023
552,0.0,0.32240980863571167
553,1.0,0.289028137922287
554,1.0,0.7389897108078003
555,1.0,0.6838489770889282
556,1.0,0.5674167275428772
557,0.0,0.410199910402298
558,1.0,0.5082210302352905
559,0.0,0.46699902415275574
560,1.0,0.5809072852134705
561,1.0,0.4741792380809784
562,0.0,0.4436298906803131
563,1.0,0.4570242166519165
564,1.0,0.809533417224884
565,1.0,0.5118585228919983
566,1.0,0.429195374250412
567,0.0,0.34196722507476807
568,1.0,0.8170792460441589
569,0.0,0.6238259673118591
570,1.0,0.4765418469905853
571,1.0,0.3259608745574951
572,1.0,0.43948397040367126
573,1.0,0.7237159013748169
574,1.0,0.37507370114326477
575,0.0,0.39494138956069946
576,1.0,0.4947977364063263
577,0.0,0.3548411428928375
578,1.0,0.6351162791252136
579,1.0,0.5059846043586731
580,1.0,0.47931429743766785
581,1.0,0.8230550289154053
582,1.0,0.7353302240371704
583,1.0,0.6085488796234131
584,1.0,0.4798353314399719
585,0.0,0.5757427215576172
586,1.0,0.5634914040565491
587,0.0,0.3899228274822235
588,1.0,0.5287572145462036
589,0.0,0.252654492855072
590,1.0,0.839966356754303
591,1.0,0.8102215528488159
